09:34:40.927564 config: drop-rate=0.00, max-delay=0s, seed=1586093680925577200
15:53:16.449730 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51642, sz=0 is delivered
15:57:28.207565 [queue=0] packet #1, 127.0.0.1:64402 -> 127.0.0.1:8007, sz=15 is delivered
15:57:28.252444 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64402, sz=0 is delivered
15:58:26.947312 [queue=0] packet #1, 127.0.0.1:57239 -> 127.0.0.1:8007, sz=15 is delivered
15:58:27.023116 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57239, sz=0 is delivered
16:03:07.240200 [queue=0] packet #1, 127.0.0.1:65346 -> 127.0.0.1:8007, sz=53 is delivered
16:03:32.541729 [queue=0] packet #1, 127.0.0.1:56781 -> 127.0.0.1:8007, sz=48 is delivered
16:03:32.632590 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56781, sz=206 is delivered
16:10:29.030766 [queue=0] packet #1, 127.0.0.1:63545 -> 127.0.0.1:8007, sz=38 is delivered
16:10:29.120723 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:63545, sz=103 is delivered
16:11:42.319251 [queue=0] packet #1, 127.0.0.1:53468 -> 127.0.0.1:8007, sz=38 is delivered
16:11:42.406953 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53468, sz=103 is delivered
16:23:55.455770 [queue=0] packet #1, 127.0.0.1:53369 -> 127.0.0.1:8007, sz=38 is delivered
16:23:55.541538 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53369, sz=103 is delivered
16:25:50.477297 [queue=0] packet #1, 127.0.0.1:61389 -> 127.0.0.1:8007, sz=38 is delivered
16:25:50.551012 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61389, sz=104 is delivered
16:30:01.128415 [queue=0] packet #1, 127.0.0.1:52231 -> 127.0.0.1:8007, sz=38 is delivered
16:30:01.222163 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52231, sz=104 is delivered
16:31:47.328109 [queue=0] packet #1, 127.0.0.1:51055 -> 127.0.0.1:8007, sz=38 is delivered
16:31:47.430290 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51055, sz=104 is delivered
16:35:11.965627 [queue=0] packet #1, 127.0.0.1:60269 -> 127.0.0.1:8007, sz=38 is delivered
16:35:12.073534 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:60269, sz=104 is delivered
16:37:17.390766 [queue=0] packet #1, 127.0.0.1:59209 -> 127.0.0.1:8007, sz=38 is delivered
16:37:17.504623 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59209, sz=104 is delivered
17:08:09.459803 [queue=0] packet #1, 127.0.0.1:59476 -> 127.0.0.1:8007, sz=15 is delivered
17:08:09.497701 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59476, sz=0 is delivered
17:11:24.124707 [queue=0] packet #1, 127.0.0.1:52225 -> 127.0.0.1:8007, sz=15 is delivered
17:11:24.158250 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52225, sz=0 is delivered
17:13:44.445008 [queue=0] packet #1, 127.0.0.1:58182 -> 127.0.0.1:8007, sz=15 is delivered
17:13:44.531406 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58182, sz=0 is delivered
17:19:08.339414 [queue=0] packet #1, 127.0.0.1:61041 -> 127.0.0.1:8007, sz=33 is delivered
17:19:08.567779 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61041, sz=0 is delivered
17:28:14.468279 [queue=0] packet #1, 127.0.0.1:49153 -> 127.0.0.1:8007, sz=33 is delivered
17:28:14.556741 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49153, sz=0 is delivered
17:31:32.507989 [queue=0] packet #1, 127.0.0.1:62558 -> 127.0.0.1:8007, sz=93 is delivered
17:34:10.660116 [queue=0] packet #1, 127.0.0.1:60131 -> 127.0.0.1:8007, sz=94 is delivered
17:36:25.999261 [queue=0] packet #1, 127.0.0.1:49324 -> 127.0.0.1:8007, sz=94 is delivered
17:42:11.121976 [queue=0] packet #1, 127.0.0.1:57992 -> 127.0.0.1:8007, sz=97 is delivered
17:42:47.165577 [queue=0] packet #1, 127.0.0.1:59242 -> 127.0.0.1:8007, sz=97 is delivered
17:44:45.318425 [queue=0] packet #1, 127.0.0.1:54898 -> 127.0.0.1:8007, sz=97 is delivered
17:44:45.438106 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54898, sz=0 is delivered
17:48:11.732571 [queue=0] packet #1, 127.0.0.1:58396 -> 127.0.0.1:8007, sz=48 is delivered
17:48:11.783435 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58396, sz=206 is delivered
17:48:49.470964 [queue=0] packet #1, 127.0.0.1:49359 -> 127.0.0.1:8007, sz=32 is delivered
17:48:49.510858 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49359, sz=206 is delivered
17:49:54.499698 [queue=0] packet #1, 127.0.0.1:59358 -> 127.0.0.1:8007, sz=97 is delivered
17:49:54.544577 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59358, sz=0 is delivered
17:50:48.000614 [queue=0] packet #1, 127.0.0.1:54590 -> 127.0.0.1:8007, sz=97 is delivered
17:50:48.068442 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54590, sz=223 is delivered
17:54:48.589231 [queue=0] packet #1, 127.0.0.1:62419 -> 127.0.0.1:8007, sz=97 is delivered
17:54:48.700447 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62419, sz=0 is delivered
17:56:08.980674 [queue=0] packet #1, 127.0.0.1:51071 -> 127.0.0.1:8007, sz=97 is delivered
17:56:09.169171 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51071, sz=0 is delivered
17:57:15.035507 [queue=0] packet #1, 127.0.0.1:50672 -> 127.0.0.1:8007, sz=97 is delivered
17:57:15.142615 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50672, sz=0 is delivered
17:58:39.010431 [queue=0] packet #1, 127.0.0.1:52466 -> 127.0.0.1:8007, sz=97 is delivered
17:58:39.124654 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52466, sz=0 is delivered
18:00:11.187031 [queue=0] packet #1, 127.0.0.1:62998 -> 127.0.0.1:8007, sz=97 is delivered
18:00:11.303719 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62998, sz=158 is delivered
18:01:12.850866 [queue=0] packet #1, 127.0.0.1:62439 -> 127.0.0.1:8007, sz=97 is delivered
18:01:13.088228 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62439, sz=158 is delivered
18:02:24.449583 [queue=0] packet #1, 127.0.0.1:62576 -> 127.0.0.1:8007, sz=97 is delivered
18:02:24.578764 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62576, sz=158 is delivered
18:07:21.448151 [queue=0] packet #1, 127.0.0.1:52768 -> 127.0.0.1:8007, sz=97 is delivered
18:07:21.527928 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52768, sz=158 is delivered
18:09:40.847871 [queue=0] packet #1, 127.0.0.1:54945 -> 127.0.0.1:8007, sz=97 is delivered
18:09:40.927669 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54945, sz=158 is delivered
18:11:45.015183 [queue=0] packet #1, 127.0.0.1:52252 -> 127.0.0.1:8007, sz=97 is delivered
18:11:45.077018 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52252, sz=158 is delivered
18:12:58.146359 [queue=0] packet #1, 127.0.0.1:52886 -> 127.0.0.1:8007, sz=97 is delivered
18:12:58.229138 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52886, sz=158 is delivered
18:13:09.489576 [queue=0] packet #1, 127.0.0.1:52887 -> 127.0.0.1:8007, sz=97 is delivered
18:13:09.555401 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52887, sz=158 is delivered
18:13:38.573366 [queue=0] packet #1, 127.0.0.1:64082 -> 127.0.0.1:8007, sz=38 is delivered
18:13:38.624229 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64082, sz=144 is delivered
18:14:21.869750 [queue=0] packet #1, 127.0.0.1:62060 -> 127.0.0.1:8007, sz=36 is delivered
18:14:21.924605 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62060, sz=311 is delivered
18:15:06.811693 [queue=0] packet #1, 127.0.0.1:54490 -> 127.0.0.1:8007, sz=32 is delivered
